Method,Name,Error,Occurrences
FANOUT,K50,Exception('timeout_or_slo_miss: completed=29/50 errors=21 elapsed_ms=1002.9'),11
FANOUT,K50,Exception('timeout_or_slo_miss: completed=21/50 errors=29 elapsed_ms=1007.2'),1
FANOUT,K50,Exception('timeout_or_slo_miss: completed=16/50 errors=34 elapsed_ms=1008.6'),1
FANOUT,K50,Exception('timeout_or_slo_miss: completed=16/50 errors=34 elapsed_ms=1011.2'),1
FANOUT,K50,Exception('timeout_or_slo_miss: completed=40/50 errors=0 elapsed_ms=1170.5'),1
FANOUT,K50,Exception('timeout_or_slo_miss: completed=13/50 errors=37 elapsed_ms=1009.1'),1
FANOUT,K50,Exception('timeout_or_slo_miss: completed=13/50 errors=37 elapsed_ms=1024.0'),1
FANOUT,K50,Exception('timeout_or_slo_miss: completed=30/50 errors=15 elapsed_ms=1337.0'),1
FANOUT,K50,Exception('timeout_or_slo_miss: completed=10/50 errors=25 elapsed_ms=8398.9'),1
FANOUT,K50,Exception('timeout_or_slo_miss: completed=21/50 errors=29 elapsed_ms=1009.0'),1
FANOUT,K50,Exception('timeout_or_slo_miss: completed=27/50 errors=23 elapsed_ms=1005.9'),1
FANOUT,K50,Exception('timeout_or_slo_miss: completed=28/50 errors=22 elapsed_ms=1004.2'),1
FANOUT,K50,Exception('timeout_or_slo_miss: completed=26/50 errors=24 elapsed_ms=1001.7'),1
FANOUT,K50,Exception('timeout_or_slo_miss: completed=25/50 errors=25 elapsed_ms=1005.5'),1
FANOUT,K50,Exception('timeout_or_slo_miss: completed=29/50 errors=21 elapsed_ms=1002.7'),13
FANOUT,K50,Exception('timeout_or_slo_miss: completed=16/50 errors=26 elapsed_ms=6053.8'),1
FANOUT,K50,Exception('timeout_or_slo_miss: completed=23/50 errors=27 elapsed_ms=1005.2'),2
FANOUT,K50,Exception('timeout_or_slo_miss: completed=13/50 errors=37 elapsed_ms=1040.8'),1
FANOUT,K50,Exception('timeout_or_slo_miss: completed=13/50 errors=37 elapsed_ms=1012.9'),1
FANOUT,K50,Exception('timeout_or_slo_miss: completed=17/50 errors=33 elapsed_ms=1006.7'),2
FANOUT,K50,Exception('timeout_or_slo_miss: completed=24/50 errors=26 elapsed_ms=1004.7'),1
FANOUT,K50,Exception('timeout_or_slo_miss: completed=29/50 errors=21 elapsed_ms=1002.0'),10
FANOUT,K50,Exception('timeout_or_slo_miss: completed=21/50 errors=29 elapsed_ms=1005.9'),1
FANOUT,K50,Exception('timeout_or_slo_miss: completed=27/50 errors=10 elapsed_ms=6413.8'),1
FANOUT,K50,Exception('timeout_or_slo_miss: completed=26/50 errors=24 elapsed_ms=1006.1'),1
FANOUT,K50,Exception('timeout_or_slo_miss: completed=25/50 errors=9 elapsed_ms=4830.5'),1
FANOUT,K50,Exception('timeout_or_slo_miss: completed=19/50 errors=31 elapsed_ms=1006.7'),3
FANOUT,K50,Exception('timeout_or_slo_miss: completed=17/50 errors=33 elapsed_ms=1009.5'),1
FANOUT,K50,Exception('timeout_or_slo_miss: completed=18/50 errors=32 elapsed_ms=1013.5'),1
FANOUT,K50,Exception('timeout_or_slo_miss: completed=19/50 errors=31 elapsed_ms=1006.1'),1
FANOUT,K50,Exception('timeout_or_slo_miss: completed=26/50 errors=24 elapsed_ms=1001.4'),1
FANOUT,K50,Exception('timeout_or_slo_miss: completed=18/50 errors=32 elapsed_ms=1006.5'),1
FANOUT,K50,Exception('timeout_or_slo_miss: completed=17/50 errors=33 elapsed_ms=1009.4'),3
FANOUT,K50,Exception('timeout_or_slo_miss: completed=14/50 errors=36 elapsed_ms=1010.8'),2
FANOUT,K50,Exception('timeout_or_slo_miss: completed=19/50 errors=31 elapsed_ms=1008.9'),2
FANOUT,K50,Exception('timeout_or_slo_miss: completed=27/50 errors=23 elapsed_ms=1002.1'),3
FANOUT,K50,Exception('timeout_or_slo_miss: completed=15/50 errors=35 elapsed_ms=1013.2'),1
FANOUT,K50,Exception('timeout_or_slo_miss: completed=27/50 errors=23 elapsed_ms=1001.9'),2
FANOUT,K50,Exception('timeout_or_slo_miss: completed=28/50 errors=22 elapsed_ms=1004.3'),1
FANOUT,K50,Exception('timeout_or_slo_miss: completed=17/50 errors=33 elapsed_ms=1012.9'),1
FANOUT,K50,Exception('timeout_or_slo_miss: completed=19/50 errors=31 elapsed_ms=1011.6'),1
FANOUT,K50,Exception('timeout_or_slo_miss: completed=15/50 errors=35 elapsed_ms=1008.7'),2
FANOUT,K50,Exception('timeout_or_slo_miss: completed=16/50 errors=21 elapsed_ms=6277.8'),1
FANOUT,K50,Exception('timeout_or_slo_miss: completed=16/50 errors=34 elapsed_ms=1008.2'),1
FANOUT,K50,Exception('timeout_or_slo_miss: completed=15/50 errors=35 elapsed_ms=1008.4'),2
FANOUT,K50,Exception('timeout_or_slo_miss: completed=28/50 errors=22 elapsed_ms=1003.2'),4
FANOUT,K50,Exception('timeout_or_slo_miss: completed=27/50 errors=19 elapsed_ms=1516.5'),1
FANOUT,K50,Exception('timeout_or_slo_miss: completed=26/50 errors=24 elapsed_ms=1004.7'),1
FANOUT,K50,Exception('timeout_or_slo_miss: completed=28/50 errors=22 elapsed_ms=1005.2'),1
FANOUT,K50,Exception('timeout_or_slo_miss: completed=17/50 errors=33 elapsed_ms=1009.2'),2
FANOUT,K50,Exception('timeout_or_slo_miss: completed=27/50 errors=23 elapsed_ms=1003.6'),3
FANOUT,K50,Exception('timeout_or_slo_miss: completed=23/50 errors=27 elapsed_ms=1006.6'),1
FANOUT,K50,Exception('timeout_or_slo_miss: completed=24/50 errors=26 elapsed_ms=1004.2'),2
FANOUT,K50,Exception('timeout_or_slo_miss: completed=18/50 errors=32 elapsed_ms=1007.6'),3
FANOUT,K50,Exception('timeout_or_slo_miss: completed=16/50 errors=34 elapsed_ms=1013.3'),1
FANOUT,K50,Exception('timeout_or_slo_miss: completed=28/50 errors=22 elapsed_ms=1003.0'),9
FANOUT,K50,Exception('timeout_or_slo_miss: completed=25/50 errors=25 elapsed_ms=1003.7'),1
FANOUT,K50,Exception('timeout_or_slo_miss: completed=17/50 errors=33 elapsed_ms=1006.6'),1
FANOUT,K50,Exception('timeout_or_slo_miss: completed=24/50 errors=26 elapsed_ms=1007.4'),1
FANOUT,K50,Exception('subread_error: completed=33/50 errors=17'),501
FANOUT,K50,Exception('timeout_or_slo_miss: completed=21/50 errors=19 elapsed_ms=2003.3'),1
FANOUT,K50,Exception('timeout_or_slo_miss: completed=25/50 errors=25 elapsed_ms=1003.8'),1
FANOUT,K50,Exception('timeout_or_slo_miss: completed=20/50 errors=30 elapsed_ms=1007.7'),1
FANOUT,K50,Exception('timeout_or_slo_miss: completed=14/50 errors=36 elapsed_ms=1013.1'),1
FANOUT,K50,Exception('timeout_or_slo_miss: completed=15/50 errors=35 elapsed_ms=1011.1'),1
FANOUT,K50,Exception('timeout_or_slo_miss: completed=14/50 errors=36 elapsed_ms=1035.8'),1
FANOUT,K50,Exception('timeout_or_slo_miss: completed=23/50 errors=27 elapsed_ms=1005.6'),1
FANOUT,K50,Exception('timeout_or_slo_miss: completed=17/50 errors=33 elapsed_ms=1038.9'),1
FANOUT,K50,Exception('timeout_or_slo_miss: completed=21/50 errors=29 elapsed_ms=1011.2'),1
FANOUT,K50,Exception('timeout_or_slo_miss: completed=21/50 errors=29 elapsed_ms=1007.9'),2
FANOUT,K50,Exception('timeout_or_slo_miss: completed=28/50 errors=22 elapsed_ms=1001.3'),1
FANOUT,K50,Exception('timeout_or_slo_miss: completed=13/50 errors=37 elapsed_ms=1015.7'),1
FANOUT,K50,Exception('timeout_or_slo_miss: completed=18/50 errors=32 elapsed_ms=1011.5'),2
FANOUT,K50,Exception('timeout_or_slo_miss: completed=13/50 errors=37 elapsed_ms=1010.1'),1
FANOUT,K50,Exception('timeout_or_slo_miss: completed=15/50 errors=35 elapsed_ms=1007.7'),2
FANOUT,K50,Exception('timeout_or_slo_miss: completed=28/50 errors=22 elapsed_ms=1003.8'),1
FANOUT,K50,Exception('timeout_or_slo_miss: completed=20/50 errors=30 elapsed_ms=1005.6'),1
FANOUT,K50,Exception('timeout_or_slo_miss: completed=27/50 errors=23 elapsed_ms=1002.9'),5
FANOUT,K50,Exception('timeout_or_slo_miss: completed=32/50 errors=13 elapsed_ms=1506.7'),1
FANOUT,K50,Exception('timeout_or_slo_miss: completed=21/50 errors=29 elapsed_ms=1002.1'),1
FANOUT,K50,Exception('timeout_or_slo_miss: completed=29/50 errors=21 elapsed_ms=1001.7'),6
FANOUT,K50,Exception('timeout_or_slo_miss: completed=23/50 errors=27 elapsed_ms=1007.6'),1
FANOUT,K50,Exception('timeout_or_slo_miss: completed=29/50 errors=21 elapsed_ms=1001.9'),6
FANOUT,K50,Exception('timeout_or_slo_miss: completed=17/50 errors=33 elapsed_ms=1008.9'),2
FANOUT,K50,Exception('timeout_or_slo_miss: completed=16/50 errors=34 elapsed_ms=1007.2'),1
FANOUT,K50,Exception('timeout_or_slo_miss: completed=21/50 errors=29 elapsed_ms=1005.8'),1
FANOUT,K50,Exception('timeout_or_slo_miss: completed=17/50 errors=33 elapsed_ms=1011.1'),1
FANOUT,K50,Exception('timeout_or_slo_miss: completed=24/50 errors=26 elapsed_ms=1004.4'),1
FANOUT,K50,Exception('timeout_or_slo_miss: completed=19/50 errors=31 elapsed_ms=1009.0'),4
FANOUT,K50,Exception('timeout_or_slo_miss: completed=24/50 errors=26 elapsed_ms=1005.0'),1
FANOUT,K50,Exception('timeout_or_slo_miss: completed=14/50 errors=36 elapsed_ms=1014.9'),1
FANOUT,K50,Exception('timeout_or_slo_miss: completed=18/50 errors=32 elapsed_ms=1009.2'),1
FANOUT,K50,Exception('timeout_or_slo_miss: completed=20/50 errors=30 elapsed_ms=1007.9'),1
FANOUT,K50,Exception('timeout_or_slo_miss: completed=27/50 errors=23 elapsed_ms=1007.7'),1
FANOUT,K50,Exception('timeout_or_slo_miss: completed=17/50 errors=33 elapsed_ms=1020.2'),1
FANOUT,K50,Exception('timeout_or_slo_miss: completed=29/50 errors=15 elapsed_ms=1564.7'),1
FANOUT,K50,Exception('timeout_or_slo_miss: completed=15/50 errors=35 elapsed_ms=1013.5'),1
FANOUT,K50,Exception('timeout_or_slo_miss: completed=27/50 errors=23 elapsed_ms=1001.8'),1
FANOUT,K50,Exception('timeout_or_slo_miss: completed=29/50 errors=21 elapsed_ms=1003.8'),1
FANOUT,K50,Exception('timeout_or_slo_miss: completed=28/50 errors=22 elapsed_ms=1004.0'),1
FANOUT,K50,Exception('timeout_or_slo_miss: completed=16/50 errors=34 elapsed_ms=1004.9'),1
FANOUT,K50,Exception('timeout_or_slo_miss: completed=29/50 errors=21 elapsed_ms=1002.6'),10
FANOUT,K50,Exception('timeout_or_slo_miss: completed=13/50 errors=37 elapsed_ms=1007.3'),1
FANOUT,K50,Exception('timeout_or_slo_miss: completed=23/50 errors=27 elapsed_ms=1002.0'),1
FANOUT,K50,Exception('timeout_or_slo_miss: completed=29/50 errors=21 elapsed_ms=1001.8'),7
FANOUT,K50,Exception('timeout_or_slo_miss: completed=19/50 errors=31 elapsed_ms=1006.5'),2
FANOUT,K50,Exception('timeout_or_slo_miss: completed=37/50 errors=0 elapsed_ms=2216.1'),1
FANOUT,K50,Exception('timeout_or_slo_miss: completed=28/50 errors=22 elapsed_ms=1001.7'),4
FANOUT,K50,Exception('timeout_or_slo_miss: completed=18/50 errors=32 elapsed_ms=1002.9'),1
FANOUT,K50,Exception('timeout_or_slo_miss: completed=15/50 errors=35 elapsed_ms=1012.8'),1
FANOUT,K50,Exception('timeout_or_slo_miss: completed=18/50 errors=32 elapsed_ms=1007.1'),2
FANOUT,K50,Exception('timeout_or_slo_miss: completed=24/50 errors=26 elapsed_ms=1003.4'),1
FANOUT,K50,Exception('timeout_or_slo_miss: completed=17/50 errors=33 elapsed_ms=1008.5'),2
FANOUT,K50,Exception('timeout_or_slo_miss: completed=15/50 errors=35 elapsed_ms=1013.0'),1
FANOUT,K50,Exception('timeout_or_slo_miss: completed=47/50 errors=0 elapsed_ms=1017.9'),1
FANOUT,K50,Exception('timeout_or_slo_miss: completed=29/50 errors=21 elapsed_ms=1001.5'),7
FANOUT,K50,Exception('timeout_or_slo_miss: completed=17/50 errors=33 elapsed_ms=1004.8'),1
FANOUT,K50,Exception('timeout_or_slo_miss: completed=29/50 errors=21 elapsed_ms=1003.2'),10
FANOUT,K50,Exception('timeout_or_slo_miss: completed=14/50 errors=36 elapsed_ms=1011.3'),1
FANOUT,K50,Exception('timeout_or_slo_miss: completed=17/50 errors=33 elapsed_ms=1011.2'),1
FANOUT,K50,Exception('timeout_or_slo_miss: completed=28/50 errors=22 elapsed_ms=1002.4'),5
FANOUT,K50,Exception('timeout_or_slo_miss: completed=29/50 errors=21 elapsed_ms=1002.4'),21
FANOUT,K50,Exception('timeout_or_slo_miss: completed=14/50 errors=36 elapsed_ms=1018.2'),1
FANOUT,K50,Exception('timeout_or_slo_miss: completed=9/50 errors=41 elapsed_ms=1503.3'),1
FANOUT,K50,Exception('timeout_or_slo_miss: completed=19/50 errors=31 elapsed_ms=1007.2'),1
FANOUT,K50,Exception('timeout_or_slo_miss: completed=19/50 errors=31 elapsed_ms=1016.4'),1
FANOUT,K50,Exception('timeout_or_slo_miss: completed=14/50 errors=36 elapsed_ms=1009.3'),1
FANOUT,K50,Exception('timeout_or_slo_miss: completed=17/50 errors=33 elapsed_ms=1013.3'),1
FANOUT,K50,Exception('timeout_or_slo_miss: completed=29/50 errors=21 elapsed_ms=1007.0'),1
FANOUT,K50,Exception('timeout_or_slo_miss: completed=28/50 errors=22 elapsed_ms=1001.2'),2
FANOUT,K50,Exception('timeout_or_slo_miss: completed=28/50 errors=22 elapsed_ms=1002.2'),3
FANOUT,K50,Exception('timeout_or_slo_miss: completed=27/50 errors=23 elapsed_ms=1003.3'),3
FANOUT,K50,Exception('timeout_or_slo_miss: completed=15/50 errors=35 elapsed_ms=1008.0'),1
FANOUT,K50,Exception('timeout_or_slo_miss: completed=20/50 errors=30 elapsed_ms=1006.2'),1
FANOUT,K50,Exception('timeout_or_slo_miss: completed=20/50 errors=30 elapsed_ms=1009.1'),1
FANOUT,K50,Exception('timeout_or_slo_miss: completed=28/50 errors=22 elapsed_ms=1005.0'),1
FANOUT,K50,Exception('timeout_or_slo_miss: completed=26/50 errors=24 elapsed_ms=1008.4'),1
FANOUT,K50,Exception('timeout_or_slo_miss: completed=25/50 errors=25 elapsed_ms=1002.0'),1
FANOUT,K50,Exception('timeout_or_slo_miss: completed=21/50 errors=29 elapsed_ms=1009.1'),1
FANOUT,K50,Exception('timeout_or_slo_miss: completed=26/50 errors=24 elapsed_ms=1004.1'),1
FANOUT,K50,Exception('timeout_or_slo_miss: completed=29/50 errors=21 elapsed_ms=1001.6'),5
FANOUT,K50,Exception('timeout_or_slo_miss: completed=27/50 errors=23 elapsed_ms=1001.6'),1
FANOUT,K50,Exception('timeout_or_slo_miss: completed=11/50 errors=39 elapsed_ms=1014.8'),2
FANOUT,K50,Exception('timeout_or_slo_miss: completed=14/50 errors=36 elapsed_ms=1006.5'),2
FANOUT,K50,Exception('timeout_or_slo_miss: completed=29/50 errors=21 elapsed_ms=1004.0'),1
FANOUT,K50,Exception('timeout_or_slo_miss: completed=19/50 errors=31 elapsed_ms=1009.8'),2
FANOUT,K50,Exception('timeout_or_slo_miss: completed=11/50 errors=39 elapsed_ms=1018.7'),1
FANOUT,K50,Exception('timeout_or_slo_miss: completed=18/50 errors=32 elapsed_ms=1005.8'),2
FANOUT,K50,Exception('timeout_or_slo_miss: completed=14/50 errors=36 elapsed_ms=1011.5'),1
FANOUT,K50,Exception('timeout_or_slo_miss: completed=24/50 errors=26 elapsed_ms=1003.2'),1
FANOUT,K50,Exception('timeout_or_slo_miss: completed=17/50 errors=33 elapsed_ms=1008.4'),1
FANOUT,K50,Exception('timeout_or_slo_miss: completed=37/50 errors=10 elapsed_ms=1044.2'),1
FANOUT,K50,Exception('timeout_or_slo_miss: completed=29/50 errors=21 elapsed_ms=1003.7'),1
FANOUT,K50,Exception('timeout_or_slo_miss: completed=14/50 errors=36 elapsed_ms=1010.5'),1
FANOUT,K50,Exception('timeout_or_slo_miss: completed=16/50 errors=34 elapsed_ms=1005.4'),2
FANOUT,K50,Exception('timeout_or_slo_miss: completed=31/50 errors=19 elapsed_ms=1004.1'),1
FANOUT,K50,Exception('timeout_or_slo_miss: completed=31/50 errors=19 elapsed_ms=1003.5'),1
FANOUT,K50,Exception('timeout_or_slo_miss: completed=13/50 errors=37 elapsed_ms=1007.0'),2
FANOUT,K50,Exception('timeout_or_slo_miss: completed=14/50 errors=36 elapsed_ms=1014.4'),1
FANOUT,K50,Exception('timeout_or_slo_miss: completed=13/50 errors=37 elapsed_ms=1009.2'),1
FANOUT,K50,Exception('timeout_or_slo_miss: completed=17/50 errors=33 elapsed_ms=1013.1'),1
FANOUT,K50,Exception('timeout_or_slo_miss: completed=25/50 errors=25 elapsed_ms=1005.0'),1
FANOUT,K50,Exception('timeout_or_slo_miss: completed=19/50 errors=31 elapsed_ms=1008.6'),2
FANOUT,K50,Exception('timeout_or_slo_miss: completed=26/50 errors=24 elapsed_ms=1004.3'),1
FANOUT,K50,Exception('timeout_or_slo_miss: completed=26/50 errors=24 elapsed_ms=1004.4'),2
FANOUT,K50,Exception('timeout_or_slo_miss: completed=13/50 errors=37 elapsed_ms=1009.9'),1
FANOUT,K50,Exception('timeout_or_slo_miss: completed=21/50 errors=29 elapsed_ms=1005.2'),1
FANOUT,K50,Exception('timeout_or_slo_miss: completed=20/50 errors=30 elapsed_ms=1007.2'),2
FANOUT,K50,Exception('timeout_or_slo_miss: completed=19/50 errors=31 elapsed_ms=1015.0'),1
FANOUT,K50,Exception('timeout_or_slo_miss: completed=20/50 errors=18 elapsed_ms=7494.1'),1
FANOUT,K50,Exception('timeout_or_slo_miss: completed=25/50 errors=25 elapsed_ms=1003.1'),2
FANOUT,K50,Exception('timeout_or_slo_miss: completed=28/50 errors=22 elapsed_ms=1002.3'),5
FANOUT,K50,Exception('timeout_or_slo_miss: completed=20/50 errors=30 elapsed_ms=1006.5'),1
FANOUT,K50,Exception('timeout_or_slo_miss: completed=19/50 errors=31 elapsed_ms=1004.8'),1
FANOUT,K50,Exception('timeout_or_slo_miss: completed=28/50 errors=22 elapsed_ms=1004.4'),1
FANOUT,K50,Exception('timeout_or_slo_miss: completed=14/50 errors=36 elapsed_ms=1011.4'),1
FANOUT,K50,Exception('timeout_or_slo_miss: completed=19/50 errors=31 elapsed_ms=1008.8'),2
FANOUT,K50,Exception('timeout_or_slo_miss: completed=25/50 errors=25 elapsed_ms=1002.6'),2
FANOUT,K50,Exception('timeout_or_slo_miss: completed=20/50 errors=30 elapsed_ms=1007.1'),1
FANOUT,K50,Exception('timeout_or_slo_miss: completed=15/50 errors=35 elapsed_ms=1011.9'),1
FANOUT,K50,Exception('timeout_or_slo_miss: completed=15/50 errors=15 elapsed_ms=6718.8'),1
FANOUT,K50,Exception('timeout_or_slo_miss: completed=16/50 errors=34 elapsed_ms=1008.3'),2
FANOUT,K50,Exception('timeout_or_slo_miss: completed=18/50 errors=32 elapsed_ms=1012.8'),1
FANOUT,K50,Exception('timeout_or_slo_miss: completed=31/50 errors=19 elapsed_ms=1002.6'),1
FANOUT,K50,Exception('timeout_or_slo_miss: completed=15/50 errors=35 elapsed_ms=1010.2'),3
FANOUT,K50,Exception('timeout_or_slo_miss: completed=25/50 errors=12 elapsed_ms=3470.0'),1
FANOUT,K50,Exception('timeout_or_slo_miss: completed=23/50 errors=27 elapsed_ms=1004.7'),2
FANOUT,K50,Exception('timeout_or_slo_miss: completed=27/50 errors=23 elapsed_ms=1005.2'),2
FANOUT,K50,Exception('timeout_or_slo_miss: completed=15/50 errors=35 elapsed_ms=1007.9'),1
FANOUT,K50,Exception('timeout_or_slo_miss: completed=29/50 errors=21 elapsed_ms=1003.0'),7
FANOUT,K50,Exception('timeout_or_slo_miss: completed=29/50 errors=21 elapsed_ms=1002.1'),14
FANOUT,K50,Exception('timeout_or_slo_miss: completed=28/50 errors=22 elapsed_ms=1004.6'),2
FANOUT,K50,Exception('timeout_or_slo_miss: completed=20/50 errors=30 elapsed_ms=1008.3'),1
FANOUT,K50,Exception('timeout_or_slo_miss: completed=26/50 errors=24 elapsed_ms=1002.1'),1
FANOUT,K50,Exception('timeout_or_slo_miss: completed=23/50 errors=15 elapsed_ms=2004.2'),1
FANOUT,K50,Exception('timeout_or_slo_miss: completed=16/50 errors=34 elapsed_ms=1008.7'),1
FANOUT,K50,Exception('timeout_or_slo_miss: completed=23/50 errors=27 elapsed_ms=1006.2'),1
FANOUT,K50,Exception('timeout_or_slo_miss: completed=19/50 errors=31 elapsed_ms=1008.0'),1
FANOUT,K50,Exception('timeout_or_slo_miss: completed=8/50 errors=42 elapsed_ms=1502.7'),1
FANOUT,K50,Exception('timeout_or_slo_miss: completed=24/50 errors=20 elapsed_ms=1689.6'),1
FANOUT,K50,Exception('timeout_or_slo_miss: completed=21/50 errors=29 elapsed_ms=1003.4'),1
FANOUT,K50,Exception('timeout_or_slo_miss: completed=14/50 errors=36 elapsed_ms=1005.9'),1
FANOUT,K50,Exception('subread_error: completed=44/50 errors=6'),2
FANOUT,K50,Exception('timeout_or_slo_miss: completed=28/50 errors=22 elapsed_ms=1002.7'),6
FANOUT,K50,Exception('timeout_or_slo_miss: completed=23/50 errors=17 elapsed_ms=6783.7'),1
FANOUT,K50,Exception('timeout_or_slo_miss: completed=17/50 errors=33 elapsed_ms=1012.0'),1
FANOUT,K50,Exception('timeout_or_slo_miss: completed=13/50 errors=37 elapsed_ms=1011.2'),1
FANOUT,K50,Exception('timeout_or_slo_miss: completed=13/50 errors=37 elapsed_ms=1008.2'),1
FANOUT,K50,Exception('timeout_or_slo_miss: completed=24/50 errors=26 elapsed_ms=1008.0'),1
FANOUT,K50,Exception('timeout_or_slo_miss: completed=16/50 errors=34 elapsed_ms=1006.3'),1
FANOUT,K50,Exception('timeout_or_slo_miss: completed=28/50 errors=22 elapsed_ms=1006.4'),1
FANOUT,K50,Exception('timeout_or_slo_miss: completed=29/50 errors=21 elapsed_ms=1003.5'),8
FANOUT,K50,Exception('timeout_or_slo_miss: completed=26/50 errors=24 elapsed_ms=1005.1'),1
FANOUT,K50,Exception('timeout_or_slo_miss: completed=24/50 errors=26 elapsed_ms=1007.1'),1
FANOUT,K50,Exception('timeout_or_slo_miss: completed=22/50 errors=28 elapsed_ms=1003.5'),1
FANOUT,K50,Exception('timeout_or_slo_miss: completed=31/50 errors=15 elapsed_ms=5755.3'),1
FANOUT,K50,Exception('timeout_or_slo_miss: completed=25/50 errors=8 elapsed_ms=2822.9'),1
FANOUT,K50,Exception('timeout_or_slo_miss: completed=28/50 errors=22 elapsed_ms=1003.3'),4
FANOUT,K50,Exception('timeout_or_slo_miss: completed=34/50 errors=2 elapsed_ms=2226.6'),1
FANOUT,K50,Exception('timeout_or_slo_miss: completed=15/50 errors=35 elapsed_ms=1011.4'),1
FANOUT,K50,Exception('timeout_or_slo_miss: completed=15/50 errors=35 elapsed_ms=1010.6'),1
FANOUT,K50,Exception('timeout_or_slo_miss: completed=24/50 errors=26 elapsed_ms=1006.2'),1
FANOUT,K50,Exception('timeout_or_slo_miss: completed=14/50 errors=36 elapsed_ms=1008.8'),1
FANOUT,K50,Exception('timeout_or_slo_miss: completed=16/50 errors=34 elapsed_ms=1010.6'),1
FANOUT,K50,Exception('timeout_or_slo_miss: completed=26/50 errors=24 elapsed_ms=1002.5'),2
FANOUT,K50,Exception('timeout_or_slo_miss: completed=16/50 errors=34 elapsed_ms=1009.9'),1
FANOUT,K50,Exception('timeout_or_slo_miss: completed=16/50 errors=34 elapsed_ms=1008.4'),1
FANOUT,K50,Exception('timeout_or_slo_miss: completed=15/50 errors=35 elapsed_ms=1008.6'),1
FANOUT,K50,Exception('timeout_or_slo_miss: completed=17/50 errors=33 elapsed_ms=1008.6'),1
FANOUT,K50,Exception('timeout_or_slo_miss: completed=12/50 errors=38 elapsed_ms=1010.4'),1
FANOUT,K50,Exception('timeout_or_slo_miss: completed=22/50 errors=28 elapsed_ms=1005.6'),2
FANOUT,K50,Exception('timeout_or_slo_miss: completed=12/50 errors=38 elapsed_ms=1013.7'),1
FANOUT,K50,Exception('timeout_or_slo_miss: completed=29/50 errors=21 elapsed_ms=1003.1'),7
FANOUT,K50,Exception('timeout_or_slo_miss: completed=27/50 errors=23 elapsed_ms=1006.0'),2
FANOUT,K50,Exception('timeout_or_slo_miss: completed=16/50 errors=34 elapsed_ms=1010.5'),1
FANOUT,K50,Exception('timeout_or_slo_miss: completed=18/50 errors=32 elapsed_ms=1006.6'),1
FANOUT,K50,Exception('timeout_or_slo_miss: completed=25/50 errors=13 elapsed_ms=4960.1'),1
FANOUT,K50,Exception('timeout_or_slo_miss: completed=25/50 errors=25 elapsed_ms=1027.4'),1
FANOUT,K50,Exception('timeout_or_slo_miss: completed=14/50 errors=36 elapsed_ms=1009.8'),1
FANOUT,K50,Exception('timeout_or_slo_miss: completed=16/50 errors=34 elapsed_ms=1007.1'),1
FANOUT,K50,Exception('timeout_or_slo_miss: completed=23/50 errors=27 elapsed_ms=1003.4'),2
FANOUT,K50,Exception('timeout_or_slo_miss: completed=27/50 errors=23 elapsed_ms=1003.4'),4
FANOUT,K50,Exception('timeout_or_slo_miss: completed=27/50 errors=23 elapsed_ms=1002.2'),7
FANOUT,K50,Exception('timeout_or_slo_miss: completed=15/50 errors=35 elapsed_ms=1006.6'),1
FANOUT,K50,Exception('timeout_or_slo_miss: completed=34/50 errors=3 elapsed_ms=2447.9'),1
FANOUT,K50,Exception('timeout_or_slo_miss: completed=29/50 errors=21 elapsed_ms=1004.3'),1
FANOUT,K50,Exception('timeout_or_slo_miss: completed=16/50 errors=34 elapsed_ms=1006.1'),1
FANOUT,K50,Exception('timeout_or_slo_miss: completed=12/50 errors=38 elapsed_ms=1009.7'),1
FANOUT,K50,Exception('timeout_or_slo_miss: completed=20/50 errors=30 elapsed_ms=1011.2'),1
FANOUT,K50,Exception('timeout_or_slo_miss: completed=28/50 errors=22 elapsed_ms=1002.5'),8
FANOUT,K50,Exception('timeout_or_slo_miss: completed=25/50 errors=25 elapsed_ms=1006.8'),1
FANOUT,K50,Exception('timeout_or_slo_miss: completed=27/50 errors=23 elapsed_ms=1004.2'),1
FANOUT,K50,Exception('timeout_or_slo_miss: completed=28/50 errors=22 elapsed_ms=1001.8'),4
FANOUT,K50,Exception('timeout_or_slo_miss: completed=29/50 errors=21 elapsed_ms=1001.1'),2
FANOUT,K50,Exception('subread_error: completed=35/50 errors=15'),467
FANOUT,K50,Exception('timeout_or_slo_miss: completed=24/50 errors=26 elapsed_ms=1004.5'),2
FANOUT,K50,Exception('timeout_or_slo_miss: completed=25/50 errors=25 elapsed_ms=1005.7'),1
FANOUT,K50,Exception('timeout_or_slo_miss: completed=12/50 errors=38 elapsed_ms=1013.0'),1
FANOUT,K50,Exception('timeout_or_slo_miss: completed=24/50 errors=26 elapsed_ms=1002.2'),1
FANOUT,K50,Exception('timeout_or_slo_miss: completed=12/50 errors=20 elapsed_ms=7194.4'),1
FANOUT,K50,Exception('timeout_or_slo_miss: completed=24/50 errors=26 elapsed_ms=1005.5'),1
FANOUT,K50,Exception('timeout_or_slo_miss: completed=12/50 errors=38 elapsed_ms=1011.0'),1
FANOUT,K50,Exception('timeout_or_slo_miss: completed=16/50 errors=34 elapsed_ms=1012.4'),1
FANOUT,K50,Exception('timeout_or_slo_miss: completed=14/50 errors=36 elapsed_ms=1011.8'),1
FANOUT,K50,Exception('timeout_or_slo_miss: completed=12/50 errors=38 elapsed_ms=1012.2'),1
